Bench_Name,Score
GeForce 940MX,1506
GeForce 945A,1852
GeForce 945M,2137
GeForce 999 GTX,83
GeForce 6100,27
GeForce 6100 nForce 400,25
GeForce 6100 nForce 405,26
GeForce 6100 nForce 420,25
GeForce 6100 nForce 430,23
GeForce 6150,21
GeForce 6150 LE,33
GeForce 6150SE,24
GeForce 6150SE nForce 430,30
GeForce 6200,37
GeForce 6200 A-LE,32
GeForce 6200 LE,32
GeForce 6200 TurboCache,51
GeForce 6200A,3
GeForce 6200SE TurboCache,37
GeForce 6500,38
GeForce 6600,85
GeForce 6600 GT,142
GeForce 6600 LE,51
GeForce 6610 XL,88
GeForce 6700 XL,95
GeForce 6800,112
GeForce 6800 GS,191
GeForce 6800 GS/XT,102
GeForce 6800 GT,142
GeForce 6800 LE,109
GeForce 6800 Ultra,138
GeForce 6800 XE,58
GeForce 6800 XT,120
GeForce 7000M,13
GeForce 7000M / nForce 610M,12
GeForce 7025 / nForce 630a,33
GeForce 7050 / nForce 610i,25
GeForce 7050 / nForce 620i,39
GeForce 7050 / nForce 630i,37
GeForce 7050 PV / nForce 630a,30
GeForce 7100 / nForce 620i,26
GeForce 7100 / nForce 630i,43
GeForce 7100 GS,51
GeForce 7150 / nForce 630i,33
GeForce 7150M / nForce 630M,18
GeForce 7200 GS,23
GeForce 7300 GS,80
GeForce 7300 GT,122
GeForce 7300 LE,81
GeForce 7300 SE,39
GeForce 7300 SE/7200 GS,49
GeForce 7350 LE,74
GeForce 7500 LE,91
GeForce 7600 GS,166
GeForce 7600 GT,234
GeForce 7650 GS,134
GeForce 7800 GS,177
GeForce 7800 GT,244
GeForce 7800 GTX,268
GeForce 7900 GS,262
GeForce 7900 GT,258
GeForce 7900 GT/GTO,247
GeForce 7900 GTX,387
GeForce 7950 GT,344
GeForce 7950 GX2,267
GeForce 7950 Xtreme,287
GeForce 8100 / nForce 720a,79
GeForce 8200,163
GeForce 8200M G,65
GeForce 8300,101
GeForce 8300 GS,115
GeForce 8400,81
GeForce 8400 GS,170
GeForce 8400 SE,68
GeForce 8400M G,105
GeForce 8400M GS,100
GeForce 8400M GT,88
GeForce 8500 GT,170
GeForce 8600 GS,179
GeForce 8600 GT,145
GeForce 8600 GTS,185
GeForce 8600M GS,88
GeForce 8600M GT,163
GeForce 8700M GT,124
GeForce 8800 GS,330
GeForce 8800 GT,454
GeForce 8800 GTS,400
GeForce 8800 GTS 512,549
GeForce 8800 GTX,555
GeForce 8800 Ultra,642
GeForce 8800M GTS,382
GeForce 8800M GTX,462
GeForce 9100,81
GeForce 9100M G,83
GeForce 9200,168
GeForce 9200M GE,143
GeForce 9200M GS,129
GeForce 9300,126
GeForce 9300 / nForce 730i,128
GeForce 9300 GE,115
GeForce 9300 GS,102
GeForce 9300 SE,81
GeForce 9300GE,97
GeForce 9300M G,84
GeForce 9300M GS,142
GeForce 9400,146
GeForce 9400 GT,197
GeForce 9400M,101
GeForce 9400M G,174
GeForce 9450,104
GeForce 9500 GS,215
GeForce 9500 GT,191
GeForce 9500M,103
GeForce 9500M G,121
GeForce 9500M GS,132
GeForce 9600 GS,281
GeForce 9600 GSO,323
GeForce 9600 GSO 512,329
GeForce 9600 GT,470
GeForce 9600M GS,154
GeForce 9600M GT,163
GeForce 9600M GT / GeForce GT 220M,293
GeForce 9650M GS,270
GeForce 9650M GT,137
GeForce 9700M GT,327
GeForce 9700M GTS,311
GeForce 9800 GT,443
GeForce 9800 GT 1024MB,134
GeForce 9800 GTX,769
GeForce 9800 GTX+,488
GeForce 9800 GTX/9800 GTX+,570
GeForce 9800 GX2,612
GeForce 9800 S,635
GeForce 9800M GS,488
GeForce 9800M GT,381
GeForce 9800M GTS,349
GeForce 9800M GTX,454
GeForce FX 5100,7
GeForce FX 5200,7
GeForce FX 5200 Ultra,12
GeForce FX 5200LE,7
GeForce FX 5200SE,11
GeForce FX 5500,8
GeForce FX 5600,12
GeForce FX 5600 Ultra,17
GeForce FX 5600XT,9
GeForce FX 5700,40
GeForce FX 5700 Ultra,34
GeForce FX 5700LE,24
GeForce FX 5700VE,33
GeForce FX 5900,34
GeForce FX 5900 Ultra,41
GeForce FX 5900XT,40
GeForce FX 5900ZT,32
GeForce FX 5950 Ultra,59
GeForce FX Go5300,12
GeForce FX Go5650,16
GeForce FX Go5700,51
GeForce FX Go 5200,8
GeForce FX Go 5600,17
GeForce G100,176
GeForce G102M,169
GeForce G105M,133
GeForce G200,136
GeForce G205M,125
GeForce G210,156
GeForce G210M,135
GeForce G 103M,62
GeForce G 105M,99
GeForce Go 6100,17
GeForce Go 6150,19
GeForce Go 6200,15
GeForce Go 6400,24
GeForce Go 6600,69
GeForce Go 6600 TE/6200 TE,44
GeForce Go 6800,106
GeForce Go 6800 Ultra,137
GeForce Go 7200,45
GeForce Go 7300,52
GeForce Go 7400,65
GeForce Go 7600,127
GeForce Go 7600 GT,210
GeForce Go 7700,147
GeForce Go 7800,114
GeForce Go 7800 GTX,209
GeForce Go 7900 GS,177
GeForce Go 7900 GTX,270
GeForce Go 7950 GTX,263
GeForce GPU,1153
GeForce GT625M,421
GeForce GT 120,186
GeForce GT 120 / 9500 GT,324
GeForce GT 120M,150
GeForce GT 130,381
GeForce GT 130M,168
GeForce GT 140,657
GeForce GT 220,223
GeForce GT 220M,207
GeForce GT 230,323
GeForce GT 230M,219
GeForce GT 240,474
GeForce GT 240M,211
GeForce GT 320,470
GeForce GT 320M,113
GeForce GT 325M,169
GeForce GT 330,397
GeForce GT 330M,218
GeForce GT 335M,366
GeForce GT 340,738
GeForce GT 415,251
GeForce GT 415M,286
GeForce GT 420,436
GeForce GT 420M,391
GeForce GT 425M,499
GeForce GT 430,596
GeForce GT 435M,535
GeForce GT 440,771
GeForce GT 445M,789
GeForce GT 520,323
GeForce GT 520M,288
GeForce GT 520MX,288
GeForce GT 525M,454
GeForce GT 530,652
GeForce GT 540M,471
GeForce GT 545,1122
GeForce GT 550M,553
GeForce GT 555M,648
GeForce GT 610,336
GeForce GT 610M / GT 620M / GT 710M / GT 720M / GT,368
GeForce GT 620,395
GeForce GT 620M,426
GeForce GT 625,378
GeForce GT 625M,484
GeForce GT 630,685
GeForce GT 630M,515
GeForce GT 635,810
GeForce GT 635M,534
GeForce GT 640,1164
GeForce GT 640M,884
GeForce GT 640M LE,689
GeForce GT 645,2005
GeForce GT 645M,948
GeForce GT 650M,1181
GeForce GT 705,370
GeForce GT 710,618
GeForce GT 710M,424
GeForce GT 720,661
GeForce GT 720A,566
GeForce GT 720M,437
GeForce GT 730,825
GeForce GT 730A,742
GeForce GT 730M,809
GeForce GT 735M,659
GeForce GT 740,1420
GeForce GT 740A,710
GeForce GT 740M,775
GeForce GT 745A,1225
GeForce GT 745M,1078
GeForce GT 750M,1329
GeForce GT 755M,1728
GeForce GT 820M,537
GeForce GT 1010,972
GeForce GT 1030,2399
GeForce GTS 150M,504
GeForce GTS 160M,678
